EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
30/06/2020|7-0000002906|2210|Cost Of Sales Dog Food|-11449.42
30/06/2020|7-0000002907|4210|Cost Of Sales Dog Food|12510.63
30/06/2020|7-0000002907|2210|Cost Of Sales Dog Food|-12510.63
30/06/2020|7-0000002908|2210|Cost Of Sales Dog Food|-12592.38
30/06/2020|7-0000002908|4210|Cost Of Sales Dog Food|12592.38
30/06/2020|7-0000002909|4210|Cost Of Sales Dog Food|12604.68
30/06/2020|7-0000002909|2210|Cost Of Sales Dog Food|-12604.68
30/06/2020|8-0000002910|4220|Cost Of Sales Cat Food|6688.7
30/06/2020|8-0000002910|2220|Cost Of Sales Cat Food|-6688.7
30/06/2020|8-0000002911|2220|Cost Of Sales Cat Food|-6227.7
30/06/2020|8-0000002911|4220|Cost Of Sales Cat Food|6227.7
30/06/2020|8-0000002912|2220|Cost Of Sales Cat Food|-6615.43
30/06/2020|8-0000002912|4220|Cost Of Sales Cat Food|6615.43
30/06/2020|8-0000002913|2220|Cost Of Sales Cat Food|-6725.25
30/06/2020|8-0000002913|4220|Cost Of Sales Cat Food|6725.25
30/06/2020|8-0000002914|2220|Cost Of Sales Cat Food|-6438.41
30/06/2020|8-0000002914|4220|Cost Of Sales Cat Food|6438.41
30/06/2020|9-0000002915|2210|Cash Payments|11582.18
30/06/2020|9-0000002915|1110|Cash Payments|-11582.18
30/06/2020|9-0000002916|2210|Cash Payments|12312.25
30/06/2020|9-0000002916|1110|Cash Payments|-12312.25
30/06/2020|9-0000002917|1110|Cash Payments|-11507.14
30/06/2020|9-0000002917|2210|Cash Payments|11507.14
30/06/2020|9-0000002918|2210|Cash Payments|11891.06
30/06/2020|9-0000002918|1110|Cash Payments|-11891.06
30/06/2020|9-0000002919|1110|Cash Payments|-11862.67
30/06/2020|9-0000002919|2210|Cash Payments|11862.67
30/06/2020|9-0000002920|2210|Cash Payments|12187.98
30/06/2020|9-0000002920|1110|Cash Payments|-12187.98
30/06/2020|9-0000002921|1110|Cash Payments|-12240.32
30/06/2020|9-0000002921|2210|Cash Payments|12240.32
30/06/2020|9-0000002922|1110|Cash Payments|-12404.82
30/06/2020|9-0000002922|2210|Cash Payments|12404.82
30/06/2020|9-0000002923|1110|Cash Payments|-11637.11
30/06/2020|9-0000002923|2210|Cash Payments|11637.11
30/06/2020|9-0000002924|1110|Cash Payments|-12441.63
30/06/2020|9-0000002924|2210|Cash Payments|12441.63
30/06/2020|9-0000002925|1110|Cash Payments|-12601.72
30/06/2020|9-0000002925|2210|Cash Payments|12601.72
30/06/2020|9-0000002926|2210|Cash Payments|11902.37
30/06/2020|9-0000002926|1110|Cash Payments|-11902.37
30/06/2020|9-0000002927|1110|Cash Payments|-12415.83
30/06/2020|9-0000002927|2210|Cash Payments|12415.83
30/06/2020|9-0000002928|2210|Cash Payments|12406.57
30/06/2020|9-0000002928|1110|Cash Payments|-12406.57
30/06/2020|9-0000002929|1110|Cash Payments|-12561.24
30/06/2020|9-0000002929|2210|Cash Payments|12561.24
30/06/2020|9-0000002930|1110|Cash Payments|-11816.83
30/06/2020|9-0000002930|2210|Cash Payments|11816.83
30/06/2020|9-0000002931|2210|Cash Payments|12639.1
30/06/2020|9-0000002931|1110|Cash Payments|-12639.1
30/06/2020|9-0000002932|1110|Cash Payments|-11767.68
30/06/2020|9-0000002932|2210|Cash Payments|11767.68
30/06/2020|9-0000002933|2210|Cash Payments|12338.44
30/06/2020|9-0000002933|1110|Cash Payments|-12338.44
30/06/2020|9-0000002934|1110|Cash Payments|-11905.97
30/06/2020|9-0000002934|2210|Cash Payments|11905.97
31/07/2020|1-0000002940|4110|Labrador Sales|-65460.4
31/07/2020|1-0000002940|1210|Labrador Sales|65460.4
31/07/2020|1-0000002941|4110|Labrador Sales|-67297.22
31/07/2020|1-0000002941|1210|Labrador Sales|67297.22
31/07/2020|1-0000002942|4110|Labrador Sales|-64266.38
31/07/2020|1-0000002942|1210|Labrador Sales|64266.38
31/07/2020|1-0000002943|4110|Labrador Sales|-63115.94
31/07/2020|1-0000002943|1210|Labrador Sales|63115.94
31/07/2020|1-0000002944|4110|Labrador Sales|-69171.82
31/07/2020|1-0000002944|1210|Labrador Sales|69171.82
31/07/2020|1-0000002945|4110|Labrador Sales|-65480.1
31/07/2020|1-0000002945|1210|Labrador Sales|65480.1
31/07/2020|1-0000002946|4110|Labrador Sales|-67400.33
31/07/2020|1-0000002946|1210|Labrador Sales|67400.33
31/07/2020|1-0000002947|4110|Labrador Sales|-64330.1
31/07/2020|1-0000002947|1210|Labrador Sales|64330.1
31/07/2020|1-0000002948|4110|Labrador Sales|-67182.28
31/07/2020|1-0000002948|1210|Labrador Sales|67182.28
31/07/2020|1-0000002949|4110|Labrador Sales|-63383.02
31/07/2020|1-0000002949|1210|Labrador Sales|63383.02
31/07/2020|1-0000002950|4110|Labrador Sales|-63447.54
31/07/2020|1-0000002950|1210|Labrador Sales|63447.54
31/07/2020|1-0000002951|4110|Labrador Sales|-67912.7
31/07/2020|1-0000002951|1210|Labrador Sales|67912.7
31/07/2020|1-0000002952|4110|Labrador Sales|-68607.51
31/07/2020|1-0000002952|1210|Labrador Sales|68607.51
31/07/2020|1-0000002953|4110|Labrador Sales|-63858.06
31/07/2020|1-0000002953|1210|Labrador Sales|63858.06
31/07/2020|1-0000002954|4110|Labrador Sales|-68845.15
31/07/2020|1-0000002954|1210|Labrador Sales|68845.15
31/07/2020|1-0000002955|4110|Labrador Sales|-66437.19
31/07/2020|1-0000002955|1210|Labrador Sales|66437.19
31/07/2020|1-0000002956|4110|Labrador Sales|-65356.63
31/07/2020|1-0000002956|1210|Labrador Sales|65356.63
31/07/2020|1-0000002957|4110|Labrador Sales|-64606.07
31/07/2020|1-0000002957|1210|Labrador Sales|64606.07
31/07/2020|1-0000002958|4110|Labrador Sales|-63098.25
31/07/2020|1-0000002958|1210|Labrador Sales|63098.25
31/07/2020|1-0000002959|4110|Labrador Sales|-68623.05
31/07/2020|1-0000002959|1210|Labrador Sales|68623.05
31/07/2020|10-0000003033|2220|Cash Payments|6730.95
31/07/2020|10-0000003033|1120|Cash Payments|-6730.95
31/07/2020|10-0000003034|2220|Cash Payments|6374.13
31/07/2020|10-0000003034|1120|Cash Payments|-6374.13
31/07/2020|10-0000003035|1120|Cash Payments|-6323.36
31/07/2020|10-0000003035|2220|Cash Payments|6323.36
31/07/2020|10-0000003036|1120|Cash Payments|-6181.53
31/07/2020|10-0000003036|2220|Cash Payments|6181.53
31/07/2020|10-0000003037|2220|Cash Payments|6148.55
31/07/2020|10-0000003037|1120|Cash Payments|-6148.55
31/07/2020|2-0000002960|1230|Cat food sales|54992.54
31/07/2020|2-0000002960|4120|Cat food sales|-54992.54
31/07/2020|2-0000002961|1230|Cat food sales|54992.54
31/07/2020|2-0000002961|4120|Cat food sales|-54992.54
31/07/2020|2-0000002962|1230|Cat food sales|54992.54
31/07/2020|2-0000002962|4120|Cat food sales|-54992.54
31/07/2020|3-0000002963|4130|Interest Received|-162621.52
31/07/2020|3-0000002963|1110|Interest Received|162621.52
31/07/2020|4-0000002964|1110|Cash Receipts|68452.32
31/07/2020|4-0000002964|1210|Cash Receipts|-68452.32
31/07/2020|4-0000002965|1110|Cash Receipts|65750.39
31/07/2020|4-0000002965|1210|Cash Receipts|-65750.39
31/07/2020|4-0000002966|1210|Cash Receipts|-68614.7
31/07/2020|4-0000002966|1110|Cash Receipts|68614.7
31/07/2020|4-0000002967|1110|Cash Receipts|66307.94
31/07/2020|4-0000002967|1210|Cash Receipts|-66307.94
31/07/2020|4-0000002968|1210|Cash Receipts|-66875.33
31/07/2020|4-0000002968|1110|Cash Receipts|66875.33
31/07/2020|4-0000002969|1110|Cash Receipts|63624.56
31/07/2020|4-0000002969|1210|Cash Receipts|-63624.56
31/07/2020|4-0000002970|1210|Cash Receipts|-69356.22
31/07/2020|4-0000002970|1110|Cash Receipts|69356.22
31/07/2020|4-0000002971|1110|Cash Receipts|69448.87
31/07/2020|4-0000002971|1210|Cash Receipts|-69448.87
31/07/2020|4-0000002972|1110|Cash Receipts|65017.29
31/07/2020|4-0000002972|1210|Cash Receipts|-65017.29
31/07/2020|4-0000002973|1210|Cash Receipts|-68753.04
31/07/2020|4-0000002973|1110|Cash Receipts|68753.04
31/07/2020|4-0000002974|1210|Cash Receipts|-69110.42
31/07/2020|4-0000002974|1110|Cash Receipts|69110.42
31/07/2020|4-0000002975|1110|Cash Receipts|67791.99
31/07/2020|4-0000002975|1210|Cash Receipts|-67791.99
31/07/2020|4-0000002976|1210|Cash Receipts|-64806.61
31/07/2020|4-0000002976|1110|Cash Receipts|64806.61
31/07/2020|4-0000002977|1110|Cash Receipts|67220.73
31/07/2020|4-0000002977|1210|Cash Receipts|-67220.73
31/07/2020|4-0000002978|1210|Cash Receipts|-65597.08
31/07/2020|4-0000002978|1110|Cash Receipts|65597.08
31/07/2020|4-0000002979|1210|Cash Receipts|-68007.52
31/07/2020|4-0000002979|1110|Cash Receipts|68007.52
31/07/2020|4-0000002980|1110|Cash Receipts|69105.86
31/07/2020|4-0000002980|1210|Cash Receipts|-69105.86
31/07/2020|4-0000002981|1210|Cash Receipts|-68937.1
31/07/2020|4-0000002981|1110|Cash Receipts|68937.1
31/07/2020|4-0000002982|1110|Cash Receipts|65965.08
31/07/2020|4-0000002982|1210|Cash Receipts|-65965.08
31/07/2020|4-0000002983|1210|Cash Receipts|-64865.3
31/07/2020|4-0000002983|1110|Cash Receipts|64865.3
31/07/2020|5-0000002984|1230|Cash Receipts|-54992.54
31/07/2020|5-0000002984|1120|Cash Receipts|54992.54
31/07/2020|5-0000002985|1120|Cash Receipts|54992.54
31/07/2020|5-0000002985|1230|Cash Receipts|-54992.54
31/07/2020|5-0000002986|1120|Cash Receipts|54992.54
31/07/2020|5-0000002986|1230|Cash Receipts|-54992.54
31/07/2020|6-0000002987|4310|Salaries|430678.36
31/07/2020|6-0000002987|1130|Salaries|-430678.36
31/07/2020|7-0000002988|2210|Cost Of Sales Dog Food|-11589.82
31/07/2020|7-0000002988|4210|Cost Of Sales Dog Food|11589.82
31/07/2020|7-0000002989|4210|Cost Of Sales Dog Food|11969.35
31/07/2020|7-0000002989|2210|Cost Of Sales Dog Food|-11969.35
31/07/2020|7-0000002990|4210|Cost Of Sales Dog Food|12620.67
31/07/2020|7-0000002990|2210|Cost Of Sales Dog Food|-12620.67
31/07/2020|7-0000002991|2210|Cost Of Sales Dog Food|-12607.7
31/07/2020|7-0000002991|4210|Cost Of Sales Dog Food|12607.7
31/07/2020|7-0000002992|2210|Cost Of Sales Dog Food|-11541.75
31/07/2020|7-0000002992|4210|Cost Of Sales Dog Food|11541.75
31/07/2020|7-0000002993|2210|Cost Of Sales Dog Food|-12036.72
31/07/2020|7-0000002993|4210|Cost Of Sales Dog Food|12036.72
31/07/2020|7-0000002994|2210|Cost Of Sales Dog Food|-12719.29
31/07/2020|7-0000002994|4210|Cost Of Sales Dog Food|12719.29
31/07/2020|7-0000002995|4210|Cost Of Sales Dog Food|12402.56
31/07/2020|7-0000002995|2210|Cost Of Sales Dog Food|-12402.56
31/07/2020|7-0000002996|4210|Cost Of Sales Dog Food|12273.03
31/07/2020|7-0000002996|2210|Cost Of Sales Dog Food|-12273.03
31/07/2020|7-0000002997|2210|Cost Of Sales Dog Food|-11562.07
31/07/2020|7-0000002997|4210|Cost Of Sales Dog Food|11562.07
31/07/2020|7-0000002998|4210|Cost Of Sales Dog Food|11878.08
31/07/2020|7-0000002998|2210|Cost Of Sales Dog Food|-11878.08
31/07/2020|7-0000002999|4210|Cost Of Sales Dog Food|11629.7
31/07/2020|7-0000002999|2210|Cost Of Sales Dog Food|-11629.7
31/07/2020|7-0000003000|2210|Cost Of Sales Dog Food|-12394.97
31/07/2020|7-0000003000|4210|Cost Of Sales Dog Food|12394.97
31/07/2020|7-0000003001|2210|Cost Of Sales Dog Food|-12040.16
31/07/2020|7-0000003001|4210|Cost Of Sales Dog Food|12040.16
31/07/2020|7-0000003002|4210|Cost Of Sales Dog Food|12339.66
31/07/2020|7-0000003002|2210|Cost Of Sales Dog Food|-12339.66
31/07/2020|7-0000003003|2210|Cost Of Sales Dog Food|-12516.34
31/07/2020|7-0000003003|4210|Cost Of Sales Dog Food|12516.34
31/07/2020|7-0000003004|4210|Cost Of Sales Dog Food|12437.58
31/07/2020|7-0000003004|2210|Cost Of Sales Dog Food|-12437.58
31/07/2020|7-0000003005|2210|Cost Of Sales Dog Food|-12613.98
31/07/2020|7-0000003005|4210|Cost Of Sales Dog Food|12613.98
31/07/2020|7-0000003006|2210|Cost Of Sales Dog Food|-12455.34
31/07/2020|7-0000003006|4210|Cost Of Sales Dog Food|12455.34
31/07/2020|7-0000003007|4210|Cost Of Sales Dog Food|12648.13
31/07/2020|7-0000003007|2210|Cost Of Sales Dog Food|-12648.13
31/07/2020|8-0000003008|2220|Cost Of Sales Cat Food|-6194.08
31/07/2020|8-0000003008|4220|Cost Of Sales Cat Food|6194.08
31/07/2020|8-0000003009|2220|Cost Of Sales Cat Food|-6404.52
31/07/2020|8-0000003009|4220|Cost Of Sales Cat Food|6404.52
31/07/2020|8-0000003010|2220|Cost Of Sales Cat Food|-6282.19
31/07/2020|8-0000003010|4220|Cost Of Sales Cat Food|6282.19
31/07/2020|8-0000003011|2220|Cost Of Sales Cat Food|-6607.06
31/07/2020|8-0000003011|4220|Cost Of Sales Cat Food|6607.06
31/07/2020|8-0000003012|4220|Cost Of Sales Cat Food|6654.88
31/07/2020|8-0000003012|2220|Cost Of Sales Cat Food|-6654.88
31/07/2020|9-0000003013|2210|Cash Payments|12625.41
31/07/2020|9-0000003013|1110|Cash Payments|-12625.41
31/07/2020|9-0000003014|2210|Cash Payments|12177.79
31/07/2020|9-0000003014|1110|Cash Payments|-12177.79
31/07/2020|9-0000003015|2210|Cash Payments|12322.01
31/07/2020|9-0000003015|1110|Cash Payments|-12322.01
31/07/2020|9-0000003016|2210|Cash Payments|12191.5
31/07/2020|9-0000003016|1110|Cash Payments|-12191.5
31/07/2020|9-0000003017|2210|Cash Payments|12553.07
31/07/2020|9-0000003017|1110|Cash Payments|-12553.07
31/07/2020|9-0000003018|2210|Cash Payments|12675.17
31/07/2020|9-0000003018|1110|Cash Payments|-12675.17
31/07/2020|9-0000003019|2210|Cash Payments|12173.09
31/07/2020|9-0000003019|1110|Cash Payments|-12173.09
31/07/2020|9-0000003020|1110|Cash Payments|-12082.97
31/07/2020|9-0000003020|2210|Cash Payments|12082.97
31/07/2020|9-0000003021|1110|Cash Payments|-12507.13
31/07/2020|9-0000003021|2210|Cash Payments|12507.13
31/07/2020|9-0000003022|2210|Cash Payments|12203.84
31/07/2020|9-0000003022|1110|Cash Payments|-12203.84
31/07/2020|9-0000003023|2210|Cash Payments|11997.26
31/07/2020|9-0000003023|1110|Cash Payments|-11997.26
31/07/2020|9-0000003024|1110|Cash Payments|-11683.41
31/07/2020|9-0000003024|2210|Cash Payments|11683.41
31/07/2020|9-0000003025|2210|Cash Payments|12186.58
31/07/2020|9-0000003025|1110|Cash Payments|-12186.58
31/07/2020|9-0000003026|2210|Cash Payments|11751.26
31/07/2020|9-0000003026|1110|Cash Payments|-11751.26
31/07/2020|9-0000003027|2210|Cash Payments|12425.56
31/07/2020|9-0000003027|1110|Cash Payments|-12425.56
31/07/2020|9-0000003028|2210|Cash Payments|11990.95
31/07/2020|9-0000003028|1110|Cash Payments|-11990.95
31/07/2020|9-0000003029|1110|Cash Payments|-12228.09
31/07/2020|9-0000003029|2210|Cash Payments|12228.09
31/07/2020|9-0000003030|2210|Cash Payments|11552.99
31/07/2020|9-0000003030|1110|Cash Payments|-11552.99
31/07/2020|9-0000003031|2210|Cash Payments|11728.49
31/07/2020|9-0000003031|1110|Cash Payments|-11728.49
31/07/2020|9-0000003032|2210|Cash Payments|12145.38
31/07/2020|9-0000003032|1110|Cash Payments|-12145.38
31/08/2020|1-0000003038|4110|Labrador Sales|-66201
31/08/2020|1-0000003038|1210|Labrador Sales|66201
31/08/2020|1-0000003039|4110|Labrador Sales|-68657.97
31/08/2020|1-0000003039|1210|Labrador Sales|68657.97
31/08/2020|1-0000003040|4110|Labrador Sales|-63791.45
31/08/2020|1-0000003040|1210|Labrador Sales|63791.45
31/08/2020|1-0000003041|4110|Labrador Sales|-64634.15
31/08/2020|1-0000003041|1210|Labrador Sales|64634.15
31/08/2020|1-0000003042|4110|Labrador Sales|-70111.09
31/08/2020|1-0000003042|1210|Labrador Sales|70111.09
31/08/2020|1-0000003043|4110|Labrador Sales|-69663.35
31/08/2020|1-0000003043|1210|Labrador Sales|69663.35
31/08/2020|1-0000003044|4110|Labrador Sales|-67870.95
31/08/2020|1-0000003044|1210|Labrador Sales|67870.95
31/08/2020|1-0000003045|4110|Labrador Sales|-63938.61
31/08/2020|1-0000003045|1210|Labrador Sales|63938.61
31/08/2020|1-0000003046|4110|Labrador Sales|-64142.34
31/08/2020|1-0000003046|1210|Labrador Sales|64142.34
31/08/2020|1-0000003047|4110|Labrador Sales|-65832.25
31/08/2020|1-0000003047|1210|Labrador Sales|65832.25
31/08/2020|1-0000003048|4110|Labrador Sales|-69816.81
31/08/2020|1-0000003048|1210|Labrador Sales|69816.81
31/08/2020|1-0000003049|4110|Labrador Sales|-64019.54
31/08/2020|1-0000003049|1210|Labrador Sales|64019.54
31/08/2020|1-0000003050|4110|Labrador Sales|-70080.27
31/08/2020|1-0000003050|1210|Labrador Sales|70080.27
31/08/2020|1-0000003051|4110|Labrador Sales|-66097.05
31/08/2020|1-0000003051|1210|Labrador Sales|66097.05
31/08/2020|1-0000003052|4110|Labrador Sales|-64558.49
31/08/2020|1-0000003052|1210|Labrador Sales|64558.49
31/08/2020|1-0000003053|4110|Labrador Sales|-65197.85
31/08/2020|1-0000003053|1210|Labrador Sales|65197.85
31/08/2020|1-0000003054|4110|Labrador Sales|-66200.82
31/08/2020|1-0000003054|1210|Labrador Sales|66200.82
31/08/2020|1-0000003055|4110|Labrador Sales|-66482.72
31/08/2020|1-0000003055|1210|Labrador Sales|66482.72
31/08/2020|1-0000003056|4110|Labrador Sales|-66711.06
31/08/2020|1-0000003056|1210|Labrador Sales|66711.06
31/08/2020|1-0000003057|4110|Labrador Sales|-65748.16
31/08/2020|1-0000003057|1210|Labrador Sales|65748.16
31/08/2020|10-0000003131|2220|Cash Payments|6763.12
31/08/2020|10-0000003131|1120|Cash Payments|-6763.12
31/08/2020|10-0000003132|2220|Cash Payments|6332.56
31/08/2020|10-0000003132|1120|Cash Payments|-6332.56
31/08/2020|10-0000003133|1120|Cash Payments|-6430.9
31/08/2020|10-0000003133|2220|Cash Payments|6430.9
31/08/2020|10-0000003134|2220|Cash Payments|6468.41
31/08/2020|10-0000003134|1120|Cash Payments|-6468.41
31/08/2020|10-0000003135|1120|Cash Payments|-6288.04
31/08/2020|10-0000003135|2220|Cash Payments|6288.04
31/08/2020|2-0000003058|1230|Cat food sales|55431.06
31/08/2020|2-0000003058|4120|Cat food sales|-55431.06
31/08/2020|2-0000003059|4120|Cat food sales|-55431.06
31/08/2020|2-0000003059|1230|Cat food sales|55431.06
31/08/2020|2-0000003060|1230|Cat food sales|55431.06
31/08/2020|2-0000003060|4120|Cat food sales|-55431.06
31/08/2020|3-0000003061|4130|Interest Received|-164737.82
31/08/2020|3-0000003061|1110|Interest Received|164737.82
31/08/2020|4-0000003062|1110|Cash Receipts|66760.18
31/08/2020|4-0000003062|1210|Cash Receipts|-66760.18
31/08/2020|4-0000003063|1110|Cash Receipts|65557.85
31/08/2020|4-0000003063|1210|Cash Receipts|-65557.85
31/08/2020|4-0000003064|1110|Cash Receipts|70295.34
31/08/2020|4-0000003064|1210|Cash Receipts|-70295.34
31/08/2020|4-0000003065|1110|Cash Receipts|70248.67
31/08/2020|4-0000003065|1210|Cash Receipts|-70248.67
31/08/2020|4-0000003066|1210|Cash Receipts|-69837.55
31/08/2020|4-0000003066|1110|Cash Receipts|69837.55
31/08/2020|4-0000003067|1110|Cash Receipts|64281.37
31/08/2020|4-0000003067|1210|Cash Receipts|-64281.37
31/08/2020|4-0000003068|1210|Cash Receipts|-69879.29
31/08/2020|4-0000003068|1110|Cash Receipts|69879.29
31/08/2020|4-0000003069|1110|Cash Receipts|66943.16
31/08/2020|4-0000003069|1210|Cash Receipts|-66943.16
31/08/2020|4-0000003070|1110|Cash Receipts|67656.86
31/08/2020|4-0000003070|1210|Cash Receipts|-67656.86
31/08/2020|4-0000003071|1210|Cash Receipts|-63831.35
31/08/2020|4-0000003071|1110|Cash Receipts|63831.35
31/08/2020|4-0000003072|1210|Cash Receipts|-69732.17
31/08/2020|4-0000003072|1110|Cash Receipts|69732.17
31/08/2020|4-0000003073|1110|Cash Receipts|66285.16
31/08/2020|4-0000003073|1210|Cash Receipts|-66285.16
31/08/2020|4-0000003074|1110|Cash Receipts|68091.99
31/08/2020|4-0000003074|1210|Cash Receipts|-68091.99
31/08/2020|4-0000003075|1110|Cash Receipts|68529.32
31/08/2020|4-0000003075|1210|Cash Receipts|-68529.32
31/08/2020|4-0000003076|1110|Cash Receipts|65545.02
31/08/2020|4-0000003076|1210|Cash Receipts|-65545.02
31/08/2020|4-0000003077|1110|Cash Receipts|64047.61
31/08/2020|4-0000003077|1210|Cash Receipts|-64047.61
31/08/2020|4-0000003078|1110|Cash Receipts|65253.15
31/08/2020|4-0000003078|1210|Cash Receipts|-65253.15
31/08/2020|4-0000003079|1110|Cash Receipts|69348.73
31/08/2020|4-0000003079|1210|Cash Receipts|-69348.73
31/08/2020|4-0000003080|1110|Cash Receipts|70136.89
31/08/2020|4-0000003080|1210|Cash Receipts|-70136.89
31/08/2020|4-0000003081|1110|Cash Receipts|64994.97
31/08/2020|4-0000003081|1210|Cash Receipts|-64994.97
31/08/2020|5-0000003082|1230|Cash Receipts|-55431.06
31/08/2020|5-0000003082|1120|Cash Receipts|55431.06
31/08/2020|5-0000003083|1120|Cash Receipts|55431.06
31/08/2020|5-0000003083|1230|Cash Receipts|-55431.06
31/08/2020|5-0000003084|1120|Cash Receipts|55431.06
31/08/2020|5-0000003084|1230|Cash Receipts|-55431.06
31/08/2020|6-0000003085|1130|Salaries|-431740.53
31/08/2020|6-0000003085|4310|Salaries|431740.53
31/08/2020|7-0000003086|4210|Cost Of Sales Dog Food|12063.07
31/08/2020|7-0000003086|2210|Cost Of Sales Dog Food|-12063.07
31/08/2020|7-0000003087|2210|Cost Of Sales Dog Food|-12761.62
31/08/2020|7-0000003087|4210|Cost Of Sales Dog Food|12761.62
31/08/2020|7-0000003088|4210|Cost Of Sales Dog Food|12509.88
31/08/2020|7-0000003088|2210|Cost Of Sales Dog Food|-12509.88
31/08/2020|7-0000003089|2210|Cost Of Sales Dog Food|-12550.42
31/08/2020|7-0000003089|4210|Cost Of Sales Dog Food|12550.42
31/08/2020|7-0000003090|4210|Cost Of Sales Dog Food|12110.02
31/08/2020|7-0000003090|2210|Cost Of Sales Dog Food|-12110.02
31/08/2020|7-0000003091|4210|Cost Of Sales Dog Food|11913.93
31/08/2020|7-0000003091|2210|Cost Of Sales Dog Food|-11913.93
31/08/2020|7-0000003092|2210|Cost Of Sales Dog Food|-12116.19
31/08/2020|7-0000003092|4210|Cost Of Sales Dog Food|12116.19
31/08/2020|7-0000003093|2210|Cost Of Sales Dog Food|-12453.44
31/08/2020|7-0000003093|4210|Cost Of Sales Dog Food|12453.44
31/08/2020|7-0000003094|4210|Cost Of Sales Dog Food|11848.07
31/08/2020|7-0000003094|2210|Cost Of Sales Dog Food|-11848.07
31/08/2020|7-0000003095|2210|Cost Of Sales Dog Food|-11716.87
31/08/2020|7-0000003095|4210|Cost Of Sales Dog Food|11716.87
31/08/2020|7-0000003096|4210|Cost Of Sales Dog Food|12085.58
31/08/2020|7-0000003096|2210|Cost Of Sales Dog Food|-12085.58
31/08/2020|7-0000003097|2210|Cost Of Sales Dog Food|-12031.3
31/08/2020|7-0000003097|4210|Cost Of Sales Dog Food|12031.3
31/08/2020|7-0000003098|2210|Cost Of Sales Dog Food|-12111.97
31/08/2020|7-0000003098|4210|Cost Of Sales Dog Food|12111.97
31/08/2020|7-0000003099|2210|Cost Of Sales Dog Food|-12667.44
31/08/2020|7-0000003099|4210|Cost Of Sales Dog Food|12667.44
31/08/2020|7-0000003100|2210|Cost Of Sales Dog Food|-12201.89
31/08/2020|7-0000003100|4210|Cost Of Sales Dog Food|12201.89
31/08/2020|7-0000003101|4210|Cost Of Sales Dog Food|11920.59
31/08/2020|7-0000003101|2210|Cost Of Sales Dog Food|-11920.59
31/08/2020|7-0000003102|4210|Cost Of Sales Dog Food|12418.74
31/08/2020|7-0000003102|2210|Cost Of Sales Dog Food|-12418.74
31/08/2020|7-0000003103|4210|Cost Of Sales Dog Food|12311.76
31/08/2020|7-0000003103|2210|Cost Of Sales Dog Food|-12311.76
31/08/2020|7-0000003104|2210|Cost Of Sales Dog Food|-11933.39
31/08/2020|7-0000003104|4210|Cost Of Sales Dog Food|11933.39
31/08/2020|7-0000003105|4210|Cost Of Sales Dog Food|11622.81
31/08/2020|7-0000003105|2210|Cost Of Sales Dog Food|-11622.81
31/08/2020|8-0000003106|2220|Cost Of Sales Cat Food|-6306.41
31/08/2020|8-0000003106|4220|Cost Of Sales Cat Food|6306.41
31/08/2020|8-0000003107|4220|Cost Of Sales Cat Food|6383.44
31/08/2020|8-0000003107|2220|Cost Of Sales Cat Food|-6383.44
31/08/2020|8-0000003108|2220|Cost Of Sales Cat Food|-6566.48
31/08/2020|8-0000003108|4220|Cost Of Sales Cat Food|6566.48
31/08/2020|8-0000003109|4220|Cost Of Sales Cat Food|6294.65
31/08/2020|8-0000003109|2220|Cost Of Sales Cat Food|-6294.65
31/08/2020|8-0000003110|2220|Cost Of Sales Cat Food|-6434.45
31/08/2020|8-0000003110|4220|Cost Of Sales Cat Food|6434.45
31/08/2020|9-0000003111|2210|Cash Payments|11768.11
31/08/2020|9-0000003111|1110|Cash Payments|-11768.11
31/08/2020|9-0000003112|2210|Cash Payments|11972.45
31/08/2020|9-0000003112|1110|Cash Payments|-11972.45
31/08/2020|9-0000003113|2210|Cash Payments|12687.24
31/08/2020|9-0000003113|1110|Cash Payments|-12687.24
31/08/2020|9-0000003114|1110|Cash Payments|-12666.57
31/08/2020|9-0000003114|2210|Cash Payments|12666.57
31/08/2020|9-0000003115|2210|Cash Payments|12142.01
31/08/2020|9-0000003115|1110|Cash Payments|-12142.01
31/08/2020|9-0000003116|2210|Cash Payments|12543.49
31/08/2020|9-0000003116|1110|Cash Payments|-12543.49
31/08/2020|9-0000003117|1110|Cash Payments|-12499.57
31/08/2020|9-0000003117|2210|Cash Payments|12499.57
31/08/2020|9-0000003118|1110|Cash Payments|-12620.14
31/08/2020|9-0000003118|2210|Cash Payments|12620.14
31/08/2020|9-0000003119|2210|Cash Payments|11778.8
31/08/2020|9-0000003119|1110|Cash Payments|-11778.8
31/08/2020|9-0000003120|2210|Cash Payments|12022.02
31/08/2020|9-0000003120|1110|Cash Payments|-12022.02
31/08/2020|9-0000003121|2210|Cash Payments|12006.67
31/08/2020|9-0000003121|1110|Cash Payments|-12006.67
31/08/2020|9-0000003122|1110|Cash Payments|-11976.59
31/08/2020|9-0000003122|2210|Cash Payments|11976.59
31/08/2020|9-0000003123|1110|Cash Payments|-12072.42
31/08/2020|9-0000003123|2210|Cash Payments|12072.42
31/08/2020|9-0000003124|2210|Cash Payments|11940.96
31/08/2020|9-0000003124|1110|Cash Payments|-11940.96
31/08/2020|9-0000003125|2210|Cash Payments|12058.01
31/08/2020|9-0000003125|1110|Cash Payments|-12058.01
31/08/2020|9-0000003126|1110|Cash Payments|-12552.35
