EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/07/2019|001-0000000689|4110|Labrador Sales|-67928.53
31/07/2019|001-0000000689|1210|Labrador Sales|67928.53
31/07/2019|001-0000000690|4110|Labrador Sales|-72690.21
31/07/2019|001-0000000690|1210|Labrador Sales|72690.21
31/07/2019|001-0000000691|4110|Labrador Sales|-74154.5
31/07/2019|001-0000000691|1210|Labrador Sales|74154.5
31/07/2019|001-0000000692|4110|Labrador Sales|-67919.53
31/07/2019|001-0000000692|1210|Labrador Sales|67919.53
31/07/2019|001-0000000693|4110|Labrador Sales|-74028.88
31/07/2019|001-0000000693|1210|Labrador Sales|74028.88
31/07/2019|001-0000000694|4110|Labrador Sales|-70698.36
31/07/2019|001-0000000694|1210|Labrador Sales|70698.36
31/07/2019|001-0000000695|4110|Labrador Sales|-70086.73
31/07/2019|001-0000000695|1210|Labrador Sales|70086.73
31/07/2019|001-0000000696|4110|Labrador Sales|-74170.25
31/07/2019|001-0000000696|1210|Labrador Sales|74170.25
31/07/2019|001-0000000697|4110|Labrador Sales|-69544.89
31/07/2019|001-0000000697|1210|Labrador Sales|69544.89
31/07/2019|001-0000000698|4110|Labrador Sales|-68378.23
31/07/2019|001-0000000698|1210|Labrador Sales|68378.23
31/07/2019|001-0000000699|4110|Labrador Sales|-73053.59
31/07/2019|001-0000000699|1210|Labrador Sales|73053.59
31/07/2019|001-0000000700|4110|Labrador Sales|-73858.89
31/07/2019|001-0000000700|1210|Labrador Sales|73858.89
31/07/2019|001-0000000701|4110|Labrador Sales|-71101.61
31/07/2019|001-0000000701|1210|Labrador Sales|71101.61
31/07/2019|001-0000000702|4110|Labrador Sales|-70247.27
31/07/2019|001-0000000702|1210|Labrador Sales|70247.27
31/07/2019|001-0000000703|4110|Labrador Sales|-71558.83
31/07/2019|001-0000000703|1210|Labrador Sales|71558.83
31/07/2019|002-0000000704|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000704|1220|Poodle Sales|32817.87
31/07/2019|002-0000000705|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000705|1220|Poodle Sales|32817.87
31/07/2019|002-0000000706|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000706|1220|Poodle Sales|32817.87
31/07/2019|002-0000000707|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000707|1220|Poodle Sales|32817.87
31/07/2019|002-0000000708|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000708|1220|Poodle Sales|32817.87
31/07/2019|002-0000000709|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000709|1220|Poodle Sales|32817.87
31/07/2019|002-0000000710|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000710|1220|Poodle Sales|32817.87
31/07/2019|002-0000000711|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000711|1220|Poodle Sales|32817.87
31/07/2019|002-0000000712|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000712|1220|Poodle Sales|32817.87
31/07/2019|002-0000000713|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000713|1220|Poodle Sales|32817.87
31/07/2019|002-0000000714|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000714|1220|Poodle Sales|32817.87
31/07/2019|002-0000000715|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000715|1220|Poodle Sales|32817.87
31/07/2019|002-0000000716|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000716|1220|Poodle Sales|32817.87
31/07/2019|002-0000000717|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000717|1220|Poodle Sales|32817.87
31/07/2019|002-0000000718|4110|Poodle Sales|-32817.87
31/07/2019|002-0000000718|1220|Poodle Sales|32817.87
31/07/2019|003-0000000719|4120|Cat food sales|-107037.5
31/07/2019|003-0000000719|1230|Cat food sales|107037.5
31/07/2019|003-0000000720|4120|Cat food sales|-102075.8
31/07/2019|003-0000000720|1230|Cat food sales|102075.8
31/07/2019|003-0000000721|4120|Cat food sales|-107809.17
31/07/2019|003-0000000721|1230|Cat food sales|107809.17
31/08/2019|001-0000000722|4110|Labrador Sales|-75446
31/08/2019|001-0000000722|1210|Labrador Sales|75446
31/08/2019|001-0000000723|4110|Labrador Sales|-70844.32
31/08/2019|001-0000000723|1210|Labrador Sales|70844.32
31/08/2019|001-0000000724|4110|Labrador Sales|-70070.33
31/08/2019|001-0000000724|1210|Labrador Sales|70070.33
31/08/2019|001-0000000725|4110|Labrador Sales|-74102.59
31/08/2019|001-0000000725|1210|Labrador Sales|74102.59
31/08/2019|001-0000000726|4110|Labrador Sales|-73913.97
31/08/2019|001-0000000726|1210|Labrador Sales|73913.97
31/08/2019|001-0000000727|4110|Labrador Sales|-74883.81
31/08/2019|001-0000000727|1210|Labrador Sales|74883.81
31/08/2019|001-0000000728|4110|Labrador Sales|-70594.38
31/08/2019|001-0000000728|1210|Labrador Sales|70594.38
31/08/2019|001-0000000729|4110|Labrador Sales|-73081.62
31/08/2019|001-0000000729|1210|Labrador Sales|73081.62
31/08/2019|001-0000000730|4110|Labrador Sales|-72004.85
31/08/2019|001-0000000730|1210|Labrador Sales|72004.85
31/08/2019|001-0000000731|4110|Labrador Sales|-71816.72
31/08/2019|001-0000000731|1210|Labrador Sales|71816.72
31/08/2019|001-0000000732|4110|Labrador Sales|-72233.06
31/08/2019|001-0000000732|1210|Labrador Sales|72233.06
31/08/2019|001-0000000733|4110|Labrador Sales|-74552.3
31/08/2019|001-0000000733|1210|Labrador Sales|74552.3
31/08/2019|001-0000000734|4110|Labrador Sales|-69604.69
31/08/2019|001-0000000734|1210|Labrador Sales|69604.69
31/08/2019|001-0000000735|4110|Labrador Sales|-70758.71
31/08/2019|001-0000000735|1210|Labrador Sales|70758.71
31/08/2019|001-0000000736|4110|Labrador Sales|-76348.22
31/08/2019|001-0000000736|1210|Labrador Sales|76348.22
31/08/2019|001-0000000737|4110|Labrador Sales|-75266.68
31/08/2019|001-0000000737|1210|Labrador Sales|75266.68
31/08/2019|001-0000000738|4110|Labrador Sales|-70633.23
31/08/2019|001-0000000738|1210|Labrador Sales|70633.23
31/08/2019|001-0000000739|4110|Labrador Sales|-71190.77
31/08/2019|001-0000000739|1210|Labrador Sales|71190.77
31/08/2019|001-0000000740|4110|Labrador Sales|-74764.28
31/08/2019|001-0000000740|1210|Labrador Sales|74764.28
31/08/2019|001-0000000741|4110|Labrador Sales|-74633.85
31/08/2019|001-0000000741|1210|Labrador Sales|74633.85
31/08/2019|002-0000000742|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000742|1220|Poodle Sales|32981.96
31/08/2019|002-0000000743|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000743|1220|Poodle Sales|32981.96
31/08/2019|002-0000000744|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000744|1220|Poodle Sales|32981.96
31/08/2019|002-0000000745|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000745|1220|Poodle Sales|32981.96
31/08/2019|002-0000000746|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000746|1220|Poodle Sales|32981.96
31/08/2019|002-0000000747|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000747|1220|Poodle Sales|32981.96
31/08/2019|002-0000000748|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000748|1220|Poodle Sales|32981.96
31/08/2019|002-0000000749|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000749|1220|Poodle Sales|32981.96
31/08/2019|002-0000000750|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000750|1220|Poodle Sales|32981.96
31/08/2019|002-0000000751|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000751|1220|Poodle Sales|32981.96
31/08/2019|002-0000000752|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000752|1220|Poodle Sales|32981.96
31/08/2019|002-0000000753|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000753|1220|Poodle Sales|32981.96
31/08/2019|002-0000000754|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000754|1220|Poodle Sales|32981.96
31/08/2019|002-0000000755|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000755|1220|Poodle Sales|32981.96
31/08/2019|002-0000000756|4110|Poodle Sales|-32981.96
31/08/2019|002-0000000756|1220|Poodle Sales|32981.96
31/08/2019|003-0000000757|4120|Cat food sales|-109127.26
31/08/2019|003-0000000757|1230|Cat food sales|109127.26
31/08/2019|003-0000000758|4120|Cat food sales|-115068.09
31/08/2019|003-0000000758|1230|Cat food sales|115068.09
31/08/2019|003-0000000759|4120|Cat food sales|-118117.95
31/08/2019|003-0000000759|1230|Cat food sales|118117.95
30/09/2019|001-0000000760|4110|Labrador Sales|-76655.64
30/09/2019|001-0000000760|1210|Labrador Sales|76655.64
30/09/2019|001-0000000761|4110|Labrador Sales|-75619.03
30/09/2019|001-0000000761|1210|Labrador Sales|75619.03
30/09/2019|001-0000000762|4110|Labrador Sales|-76154.94
30/09/2019|001-0000000762|1210|Labrador Sales|76154.94
30/09/2019|001-0000000763|4110|Labrador Sales|-74842.67
30/09/2019|001-0000000763|1210|Labrador Sales|74842.67
30/09/2019|001-0000000764|4110|Labrador Sales|-77109.63
30/09/2019|001-0000000764|1210|Labrador Sales|77109.63
30/09/2019|001-0000000765|4110|Labrador Sales|-76889.5
30/09/2019|001-0000000765|1210|Labrador Sales|76889.5
30/09/2019|001-0000000766|4110|Labrador Sales|-71544.64
30/09/2019|001-0000000766|1210|Labrador Sales|71544.64
30/09/2019|001-0000000767|4110|Labrador Sales|-73157.63
30/09/2019|001-0000000767|1210|Labrador Sales|73157.63
30/09/2019|001-0000000768|4110|Labrador Sales|-71447.97
30/09/2019|001-0000000768|1210|Labrador Sales|71447.97
30/09/2019|001-0000000769|4110|Labrador Sales|-75582.14
30/09/2019|001-0000000769|1210|Labrador Sales|75582.14
30/09/2019|001-0000000770|4110|Labrador Sales|-73493.91
30/09/2019|001-0000000770|1210|Labrador Sales|73493.91
30/09/2019|001-0000000771|4110|Labrador Sales|-77771.31
30/09/2019|001-0000000771|1210|Labrador Sales|77771.31
30/09/2019|001-0000000772|4110|Labrador Sales|-76030.41
30/09/2019|001-0000000772|1210|Labrador Sales|76030.41
30/09/2019|001-0000000773|4110|Labrador Sales|-71322.98
30/09/2019|001-0000000773|1210|Labrador Sales|71322.98
30/09/2019|001-0000000774|4110|Labrador Sales|-72534.95
30/09/2019|001-0000000774|1210|Labrador Sales|72534.95
30/09/2019|001-0000000775|4110|Labrador Sales|-73702.95
30/09/2019|001-0000000775|1210|Labrador Sales|73702.95
30/09/2019|001-0000000776|4110|Labrador Sales|-75035.81
30/09/2019|001-0000000776|1210|Labrador Sales|75035.81
30/09/2019|001-0000000777|4110|Labrador Sales|-74119.17
30/09/2019|001-0000000777|1210|Labrador Sales|74119.17
30/09/2019|001-0000000778|4110|Labrador Sales|-72945.12
30/09/2019|001-0000000778|1210|Labrador Sales|72945.12
30/09/2019|001-0000000779|4110|Labrador Sales|-73811.99
30/09/2019|001-0000000779|1210|Labrador Sales|73811.99
30/09/2019|002-0000000780|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000780|1220|Poodle Sales|33146.87
30/09/2019|002-0000000781|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000781|1220|Poodle Sales|33146.87
30/09/2019|002-0000000782|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000782|1220|Poodle Sales|33146.87
30/09/2019|002-0000000783|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000783|1220|Poodle Sales|33146.87
30/09/2019|002-0000000784|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000784|1220|Poodle Sales|33146.87
30/09/2019|002-0000000785|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000785|1220|Poodle Sales|33146.87
30/09/2019|002-0000000786|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000786|1220|Poodle Sales|33146.87
30/09/2019|002-0000000787|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000787|1220|Poodle Sales|33146.87
30/09/2019|002-0000000788|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000788|1220|Poodle Sales|33146.87
30/09/2019|002-0000000789|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000789|1220|Poodle Sales|33146.87
30/09/2019|002-0000000790|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000790|1220|Poodle Sales|33146.87
30/09/2019|002-0000000791|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000791|1220|Poodle Sales|33146.87
30/09/2019|002-0000000792|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000792|1220|Poodle Sales|33146.87
30/09/2019|002-0000000793|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000793|1220|Poodle Sales|33146.87
30/09/2019|002-0000000794|4110|Poodle Sales|-33146.87
30/09/2019|002-0000000794|1220|Poodle Sales|33146.87
30/09/2019|003-0000000795|4120|Cat food sales|-122836.82
30/09/2019|003-0000000795|1230|Cat food sales|122836.82
30/09/2019|003-0000000796|4120|Cat food sales|-115252.39
30/09/2019|003-0000000796|1230|Cat food sales|115252.39
30/09/2019|003-0000000797|4120|Cat food sales|-120493.62
30/09/2019|003-0000000797|1230|Cat food sales|120493.62
31/10/2019|001-0000000798|4110|Labrador Sales|-78014.1
31/10/2019|001-0000000798|1210|Labrador Sales|78014.1
31/10/2019|001-0000000799|4110|Labrador Sales|-74999.83
31/10/2019|001-0000000799|1210|Labrador Sales|74999.83
31/10/2019|001-0000000800|4110|Labrador Sales|-74277.38
31/10/2019|001-0000000800|1210|Labrador Sales|74277.38
31/10/2019|001-0000000801|4110|Labrador Sales|-73557.28
31/10/2019|001-0000000801|1210|Labrador Sales|73557.28
31/10/2019|001-0000000802|4110|Labrador Sales|-75086.45
31/10/2019|001-0000000802|1210|Labrador Sales|75086.45
31/10/2019|001-0000000803|4110|Labrador Sales|-75984.34
31/10/2019|001-0000000803|1210|Labrador Sales|75984.34
31/10/2019|001-0000000804|4110|Labrador Sales|-79173.82
31/10/2019|001-0000000804|1210|Labrador Sales|79173.82
31/10/2019|001-0000000805|4110|Labrador Sales|-74832.95
31/10/2019|001-0000000805|1210|Labrador Sales|74832.95
31/10/2019|001-0000000806|4110|Labrador Sales|-78891.71
31/10/2019|001-0000000806|1210|Labrador Sales|78891.71
31/10/2019|001-0000000807|4110|Labrador Sales|-77148.55
31/10/2019|001-0000000807|1210|Labrador Sales|77148.55
31/10/2019|001-0000000808|4110|Labrador Sales|-76620.8
31/10/2019|001-0000000808|1210|Labrador Sales|76620.8
31/10/2019|001-0000000809|4110|Labrador Sales|-72856.33
31/10/2019|001-0000000809|1210|Labrador Sales|72856.33
31/10/2019|001-0000000810|4110|Labrador Sales|-72377.78
31/10/2019|001-0000000810|1210|Labrador Sales|72377.78
31/10/2019|001-0000000811|4110|Labrador Sales|-79287.81
31/10/2019|001-0000000811|1210|Labrador Sales|79287.81
31/10/2019|001-0000000812|4110|Labrador Sales|-73567.55
31/10/2019|001-0000000812|1210|Labrador Sales|73567.55
31/10/2019|001-0000000813|4110|Labrador Sales|-74834.32
31/10/2019|001-0000000813|1210|Labrador Sales|74834.32
31/10/2019|001-0000000814|4110|Labrador Sales|-77202.24
31/10/2019|001-0000000814|1210|Labrador Sales|77202.24
31/10/2019|001-0000000815|4110|Labrador Sales|-74665
31/10/2019|001-0000000815|1210|Labrador Sales|74665
31/10/2019|001-0000000816|4110|Labrador Sales|-75258.42
31/10/2019|001-0000000816|1210|Labrador Sales|75258.42
31/10/2019|001-0000000817|4110|Labrador Sales|-74390.23
31/10/2019|001-0000000817|1210|Labrador Sales|74390.23
31/10/2019|002-0000000818|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000818|1220|Poodle Sales|33312.6
31/10/2019|002-0000000819|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000819|1220|Poodle Sales|33312.6
31/10/2019|002-0000000820|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000820|1220|Poodle Sales|33312.6
31/10/2019|002-0000000821|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000821|1220|Poodle Sales|33312.6
31/10/2019|002-0000000822|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000822|1220|Poodle Sales|33312.6
31/10/2019|002-0000000823|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000823|1220|Poodle Sales|33312.6
31/10/2019|002-0000000824|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000824|1220|Poodle Sales|33312.6
31/10/2019|002-0000000825|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000825|1220|Poodle Sales|33312.6
31/10/2019|002-0000000826|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000826|1220|Poodle Sales|33312.6
31/10/2019|002-0000000827|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000827|1220|Poodle Sales|33312.6
31/10/2019|002-0000000828|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000828|1220|Poodle Sales|33312.6
31/10/2019|002-0000000829|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000829|1220|Poodle Sales|33312.6
31/10/2019|002-0000000830|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000830|1220|Poodle Sales|33312.6
31/10/2019|002-0000000831|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000831|1220|Poodle Sales|33312.6
31/10/2019|002-0000000832|4110|Poodle Sales|-33312.6
31/10/2019|002-0000000832|1220|Poodle Sales|33312.6
31/10/2019|003-0000000833|4120|Cat food sales|-109778.52
31/10/2019|003-0000000833|1230|Cat food sales|109778.52
31/10/2019|003-0000000834|4120|Cat food sales|-115735.68
31/10/2019|003-0000000834|1230|Cat food sales|115735.68
31/10/2019|003-0000000835|4120|Cat food sales|-124495.43
31/10/2019|003-0000000835|1230|Cat food sales|124495.43
30/11/2019|001-0000000836|4110|Labrador Sales|-76186.82
30/11/2019|001-0000000836|1210|Labrador Sales|76186.82
30/11/2019|001-0000000837|4110|Labrador Sales|-75077.96
30/11/2019|001-0000000837|1210|Labrador Sales|75077.96
30/11/2019|001-0000000838|4110|Labrador Sales|-76909.59
30/11/2019|001-0000000838|1210|Labrador Sales|76909.59
30/11/2019|001-0000000839|4110|Labrador Sales|-75091.57
30/11/2019|001-0000000839|1210|Labrador Sales|75091.57
30/11/2019|001-0000000840|4110|Labrador Sales|-78420.99
30/11/2019|001-0000000840|1210|Labrador Sales|78420.99
30/11/2019|001-0000000841|4110|Labrador Sales|-75455.28
30/11/2019|001-0000000841|1210|Labrador Sales|75455.28
30/11/2019|001-0000000842|4110|Labrador Sales|-74165.8
30/11/2019|001-0000000842|1210|Labrador Sales|74165.8
30/11/2019|001-0000000843|4110|Labrador Sales|-77523.67
30/11/2019|001-0000000843|1210|Labrador Sales|77523.67
30/11/2019|001-0000000844|4110|Labrador Sales|-80516.27
30/11/2019|001-0000000844|1210|Labrador Sales|80516.27
30/11/2019|001-0000000845|4110|Labrador Sales|-76732.06
30/11/2019|001-0000000845|1210|Labrador Sales|76732.06
30/11/2019|001-0000000846|4110|Labrador Sales|-73475.25
30/11/2019|001-0000000846|1210|Labrador Sales|73475.25
30/11/2019|001-0000000847|4110|Labrador Sales|-76342.5
30/11/2019|001-0000000847|1210|Labrador Sales|76342.5
30/11/2019|001-0000000848|4110|Labrador Sales|-76987.13
30/11/2019|001-0000000848|1210|Labrador Sales|76987.13
30/11/2019|001-0000000849|4110|Labrador Sales|-78379.99
30/11/2019|001-0000000849|1210|Labrador Sales|78379.99
30/11/2019|001-0000000850|4110|Labrador Sales|-81053.55
30/11/2019|001-0000000850|1210|Labrador Sales|81053.55
30/11/2019|001-0000000851|4110|Labrador Sales|-75533.46
30/11/2019|001-0000000851|1210|Labrador Sales|75533.46
30/11/2019|001-0000000852|4110|Labrador Sales|-75624.87
30/11/2019|001-0000000852|1210|Labrador Sales|75624.87
30/11/2019|001-0000000853|4110|Labrador Sales|-80380.11
30/11/2019|001-0000000853|1210|Labrador Sales|80380.11
30/11/2019|001-0000000854|4110|Labrador Sales|-76466.39
30/11/2019|001-0000000854|1210|Labrador Sales|76466.39
30/11/2019|001-0000000855|4110|Labrador Sales|-77225.18
30/11/2019|001-0000000855|1210|Labrador Sales|77225.18
30/11/2019|002-0000000856|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000856|1220|Poodle Sales|33479.16
30/11/2019|002-0000000857|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000857|1220|Poodle Sales|33479.16
30/11/2019|002-0000000858|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000858|1220|Poodle Sales|33479.16
30/11/2019|002-0000000859|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000859|1220|Poodle Sales|33479.16
30/11/2019|002-0000000860|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000860|1220|Poodle Sales|33479.16
30/11/2019|002-0000000861|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000861|1220|Poodle Sales|33479.16
30/11/2019|002-0000000862|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000862|1220|Poodle Sales|33479.16
30/11/2019|002-0000000863|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000863|1220|Poodle Sales|33479.16
30/11/2019|002-0000000864|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000864|1220|Poodle Sales|33479.16
30/11/2019|002-0000000865|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000865|1220|Poodle Sales|33479.16
30/11/2019|002-0000000866|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000866|1220|Poodle Sales|33479.16
30/11/2019|002-0000000867|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000867|1220|Poodle Sales|33479.16
30/11/2019|002-0000000868|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000868|1220|Poodle Sales|33479.16
30/11/2019|002-0000000869|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000869|1220|Poodle Sales|33479.16
30/11/2019|002-0000000870|4110|Poodle Sales|-33479.16
30/11/2019|002-0000000870|1220|Poodle Sales|33479.16
30/11/2019|003-0000000871|4120|Cat food sales|-122404.76
30/11/2019|003-0000000871|1230|Cat food sales|122404.76
30/11/2019|003-0000000872|4120|Cat food sales|-133533.22
30/11/2019|003-0000000872|1230|Cat food sales|133533.22
30/11/2019|003-0000000873|4120|Cat food sales|-136732.13
30/11/2019|003-0000000873|1230|Cat food sales|136732.13
31/12/2019|001-0000000874|4110|Labrador Sales|-76627.03
31/12/2019|001-0000000874|1210|Labrador Sales|76627.03
31/12/2019|001-0000000875|4110|Labrador Sales|-79011.69
31/12/2019|001-0000000875|1210|Labrador Sales|79011.69
31/12/2019|001-0000000876|4110|Labrador Sales|-76508.34
31/12/2019|001-0000000876|1210|Labrador Sales|76508.34
31/12/2019|001-0000000877|4110|Labrador Sales|-81782.03
31/12/2019|001-0000000877|1210|Labrador Sales|81782.03
31/12/2019|001-0000000878|4110|Labrador Sales|-79320.87
31/12/2019|001-0000000878|1210|Labrador Sales|79320.87
31/12/2019|001-0000000879|4110|Labrador Sales|-80383.81
31/12/2019|001-0000000879|1210|Labrador Sales|80383.81
31/12/2019|001-0000000880|4110|Labrador Sales|-79530.71
31/12/2019|001-0000000880|1210|Labrador Sales|79530.71
31/12/2019|001-0000000881|4110|Labrador Sales|-77296.62
31/12/2019|001-0000000881|1210|Labrador Sales|77296.62
31/12/2019|001-0000000882|4110|Labrador Sales|-80576.03
31/12/2019|001-0000000882|1210|Labrador Sales|80576.03
31/12/2019|001-0000000883|4110|Labrador Sales|-77499.55
31/12/2019|001-0000000883|1210|Labrador Sales|77499.55
31/12/2019|001-0000000884|4110|Labrador Sales|-77618.24
31/12/2019|001-0000000884|1210|Labrador Sales|77618.24
31/12/2019|001-0000000885|4110|Labrador Sales|-75239.01
31/12/2019|001-0000000885|1210|Labrador Sales|75239.01
31/12/2019|001-0000000886|4110|Labrador Sales|-81224.43
31/12/2019|001-0000000886|1210|Labrador Sales|81224.43
31/12/2019|001-0000000887|4110|Labrador Sales|-75436.98
31/12/2019|001-0000000887|1210|Labrador Sales|75436.98
31/12/2019|001-0000000888|4110|Labrador Sales|-81990.63
31/12/2019|001-0000000888|1210|Labrador Sales|81990.63
31/12/2019|001-0000000889|4110|Labrador Sales|-77558.19
31/12/2019|001-0000000889|1210|Labrador Sales|77558.19
31/12/2019|001-0000000890|4110|Labrador Sales|-78207.67
31/12/2019|001-0000000890|1210|Labrador Sales|78207.67
31/12/2019|001-0000000891|4110|Labrador Sales|-75432.22
31/12/2019|001-0000000891|1210|Labrador Sales|75432.22
31/12/2019|001-0000000892|4110|Labrador Sales|-77652.57
31/12/2019|001-0000000892|1210|Labrador Sales|77652.57
31/12/2019|001-0000000893|4110|Labrador Sales|-82419.31
31/12/2019|001-0000000893|1210|Labrador Sales|82419.31
31/12/2019|002-0000000894|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000894|1220|Poodle Sales|33646.56
31/12/2019|002-0000000895|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000895|1220|Poodle Sales|33646.56
31/12/2019|002-0000000896|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000896|1220|Poodle Sales|33646.56
31/12/2019|002-0000000897|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000897|1220|Poodle Sales|33646.56
31/12/2019|002-0000000898|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000898|1220|Poodle Sales|33646.56
31/12/2019|002-0000000899|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000899|1220|Poodle Sales|33646.56
31/12/2019|002-0000000900|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000900|1220|Poodle Sales|33646.56
31/12/2019|002-0000000901|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000901|1220|Poodle Sales|33646.56
31/12/2019|002-0000000902|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000902|1220|Poodle Sales|33646.56
31/12/2019|002-0000000903|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000903|1220|Poodle Sales|33646.56
31/12/2019|002-0000000904|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000904|1220|Poodle Sales|33646.56
31/12/2019|002-0000000905|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000905|1220|Poodle Sales|33646.56
31/12/2019|002-0000000906|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000906|1220|Poodle Sales|33646.56
31/12/2019|002-0000000907|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000907|1220|Poodle Sales|33646.56
31/12/2019|002-0000000908|4110|Poodle Sales|-33646.56
31/12/2019|002-0000000908|1220|Poodle Sales|33646.56
31/12/2019|003-0000000909|4120|Cat food sales|-139719.86
31/12/2019|003-0000000909|1230|Cat food sales|139719.86
31/12/2019|003-0000000910|4120|Cat food sales|-125557.81
31/12/2019|003-0000000910|1230|Cat food sales|125557.81
31/12/2019|003-0000000911|4120|Cat food sales|-120370.49
31/12/2019|003-0000000911|1230|Cat food sales|120370.49
31/01/2020|001-0000000912|4110|Labrador Sales|-79644.66
31/01/2020|001-0000000912|1210|Labrador Sales|79644.66
31/01/2020|001-0000000913|4110|Labrador Sales|-79050.93
31/01/2020|001-0000000913|1210|Labrador Sales|79050.93
31/01/2020|001-0000000914|4110|Labrador Sales|-77777.42
31/01/2020|001-0000000914|1210|Labrador Sales|77777.42
31/01/2020|001-0000000915|4110|Labrador Sales|-77370.16
31/01/2020|001-0000000915|1210|Labrador Sales|77370.16
31/01/2020|001-0000000916|4110|Labrador Sales|-83430.66
31/01/2020|001-0000000916|1210|Labrador Sales|83430.66
31/01/2020|001-0000000917|4110|Labrador Sales|-80359.6
31/01/2020|001-0000000917|1210|Labrador Sales|80359.6
31/01/2020|001-0000000918|4110|Labrador Sales|-81729.61
