EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
30/06/2020|4-0000002880|1210|Cash Receipts|-66147.69
30/06/2020|4-0000002881|1210|Cash Receipts|-68465.19
30/06/2020|4-0000002881|1110|Cash Receipts|68465.19
30/06/2020|4-0000002882|1110|Cash Receipts|66506.13
30/06/2020|4-0000002882|1210|Cash Receipts|-66506.13
30/06/2020|4-0000002883|1210|Cash Receipts|-67743.16
30/06/2020|4-0000002883|1110|Cash Receipts|67743.16
30/06/2020|4-0000002884|1110|Cash Receipts|67340.86
30/06/2020|4-0000002884|1210|Cash Receipts|-67340.86
30/06/2020|4-0000002885|1110|Cash Receipts|62540.3
30/06/2020|4-0000002885|1210|Cash Receipts|-62540.3
30/06/2020|5-0000002886|1230|Cash Receipts|-54557.49
30/06/2020|5-0000002886|1120|Cash Receipts|54557.49
30/06/2020|5-0000002887|1120|Cash Receipts|54557.49
30/06/2020|5-0000002887|1230|Cash Receipts|-54557.49
30/06/2020|5-0000002888|1120|Cash Receipts|54557.49
30/06/2020|5-0000002888|1230|Cash Receipts|-54557.49
30/06/2020|6-0000002889|1130|Salaries|-429618.81
30/06/2020|6-0000002889|4310|Salaries|429618.81
30/06/2020|7-0000002890|4210|Cost Of Sales Dog Food|12298.56
30/06/2020|7-0000002890|2210|Cost Of Sales Dog Food|-12298.56
30/06/2020|7-0000002891|2210|Cost Of Sales Dog Food|-11626.6
30/06/2020|7-0000002891|4210|Cost Of Sales Dog Food|11626.6
30/06/2020|7-0000002892|2210|Cost Of Sales Dog Food|-12065.56
30/06/2020|7-0000002892|4210|Cost Of Sales Dog Food|12065.56
30/06/2020|7-0000002893|4210|Cost Of Sales Dog Food|12611.83
30/06/2020|7-0000002893|2210|Cost Of Sales Dog Food|-12611.83
30/06/2020|7-0000002894|4210|Cost Of Sales Dog Food|12454.01
30/06/2020|7-0000002894|2210|Cost Of Sales Dog Food|-12454.01
30/06/2020|7-0000002895|2210|Cost Of Sales Dog Food|-11672.7
30/06/2020|7-0000002895|4210|Cost Of Sales Dog Food|11672.7
30/06/2020|7-0000002896|2210|Cost Of Sales Dog Food|-12138.52
30/06/2020|7-0000002896|4210|Cost Of Sales Dog Food|12138.52
30/06/2020|7-0000002897|4210|Cost Of Sales Dog Food|11609.98
30/06/2020|7-0000002897|2210|Cost Of Sales Dog Food|-11609.98
30/06/2020|7-0000002898|2210|Cost Of Sales Dog Food|-11564.25
30/06/2020|7-0000002898|4210|Cost Of Sales Dog Food|11564.25
30/06/2020|7-0000002899|2210|Cost Of Sales Dog Food|-11676.49
30/06/2020|7-0000002899|4210|Cost Of Sales Dog Food|11676.49
30/06/2020|7-0000002900|4210|Cost Of Sales Dog Food|12564.85
30/06/2020|7-0000002900|2210|Cost Of Sales Dog Food|-12564.85
30/06/2020|7-0000002901|4210|Cost Of Sales Dog Food|12305.47
30/06/2020|7-0000002901|2210|Cost Of Sales Dog Food|-12305.47
30/06/2020|7-0000002902|4210|Cost Of Sales Dog Food|12075.78
30/06/2020|7-0000002902|2210|Cost Of Sales Dog Food|-12075.78
30/06/2020|7-0000002903|4210|Cost Of Sales Dog Food|12564.71
30/06/2020|7-0000002903|2210|Cost Of Sales Dog Food|-12564.71
30/06/2020|7-0000002904|2210|Cost Of Sales Dog Food|-11565.58
30/06/2020|7-0000002904|4210|Cost Of Sales Dog Food|11565.58
30/06/2020|7-0000002905|4210|Cost Of Sales Dog Food|11544.01
30/06/2020|7-0000002905|2210|Cost Of Sales Dog Food|-11544.01
30/06/2020|7-0000002906|4210|Cost Of Sales Dog Food|12135.72
30/06/2020|7-0000002906|2210|Cost Of Sales Dog Food|-12135.72
30/06/2020|7-0000002907|4210|Cost Of Sales Dog Food|12295.6
30/06/2020|7-0000002907|2210|Cost Of Sales Dog Food|-12295.6
30/06/2020|7-0000002908|2210|Cost Of Sales Dog Food|-11824.72
30/06/2020|7-0000002908|4210|Cost Of Sales Dog Food|11824.72
30/06/2020|7-0000002909|4210|Cost Of Sales Dog Food|11692.18
30/06/2020|7-0000002909|2210|Cost Of Sales Dog Food|-11692.18
30/06/2020|8-0000002910|4220|Cost Of Sales Cat Food|6178.89
30/06/2020|8-0000002910|2220|Cost Of Sales Cat Food|-6178.89
30/06/2020|8-0000002911|2220|Cost Of Sales Cat Food|-6207.46
30/06/2020|8-0000002911|4220|Cost Of Sales Cat Food|6207.46
30/06/2020|8-0000002912|2220|Cost Of Sales Cat Food|-6441.5
30/06/2020|8-0000002912|4220|Cost Of Sales Cat Food|6441.5
30/06/2020|8-0000002913|2220|Cost Of Sales Cat Food|-6211.24
30/06/2020|8-0000002913|4220|Cost Of Sales Cat Food|6211.24
30/06/2020|8-0000002914|2220|Cost Of Sales Cat Food|-6373.19
30/06/2020|8-0000002914|4220|Cost Of Sales Cat Food|6373.19
30/06/2020|9-0000002915|2210|Cash Payments|11469.42
30/06/2020|9-0000002915|1110|Cash Payments|-11469.42
30/06/2020|9-0000002916|2210|Cash Payments|11590.03
30/06/2020|9-0000002916|1110|Cash Payments|-11590.03
30/06/2020|9-0000002917|1110|Cash Payments|-12215.3
30/06/2020|9-0000002917|2210|Cash Payments|12215.3
30/06/2020|9-0000002918|2210|Cash Payments|12009.06
30/06/2020|9-0000002918|1110|Cash Payments|-12009.06
30/06/2020|9-0000002919|1110|Cash Payments|-11744.32
30/06/2020|9-0000002919|2210|Cash Payments|11744.32
30/06/2020|9-0000002920|2210|Cash Payments|12039.54
30/06/2020|9-0000002920|1110|Cash Payments|-12039.54
30/06/2020|9-0000002921|1110|Cash Payments|-12030.12
30/06/2020|9-0000002921|2210|Cash Payments|12030.12
30/06/2020|9-0000002922|1110|Cash Payments|-11497.62
30/06/2020|9-0000002922|2210|Cash Payments|11497.62
30/06/2020|9-0000002923|1110|Cash Payments|-11727.31
30/06/2020|9-0000002923|2210|Cash Payments|11727.31
30/06/2020|9-0000002924|1110|Cash Payments|-11574.41
30/06/2020|9-0000002924|2210|Cash Payments|11574.41
30/06/2020|9-0000002925|1110|Cash Payments|-11758.8
30/06/2020|9-0000002925|2210|Cash Payments|11758.8
30/06/2020|9-0000002926|2210|Cash Payments|12311.55
30/06/2020|9-0000002926|1110|Cash Payments|-12311.55
30/06/2020|9-0000002927|1110|Cash Payments|-11699.3
30/06/2020|9-0000002927|2210|Cash Payments|11699.3
30/06/2020|9-0000002928|2210|Cash Payments|12207.39
30/06/2020|9-0000002928|1110|Cash Payments|-12207.39
30/06/2020|9-0000002929|1110|Cash Payments|-12563.8
30/06/2020|9-0000002929|2210|Cash Payments|12563.8
30/06/2020|9-0000002930|1110|Cash Payments|-12402.28
30/06/2020|9-0000002930|2210|Cash Payments|12402.28
30/06/2020|9-0000002931|2210|Cash Payments|12255.1
30/06/2020|9-0000002931|1110|Cash Payments|-12255.1
30/06/2020|9-0000002932|1110|Cash Payments|-11574.47
30/06/2020|9-0000002932|2210|Cash Payments|11574.47
30/06/2020|9-0000002933|2210|Cash Payments|11917.67
30/06/2020|9-0000002933|1110|Cash Payments|-11917.67
30/06/2020|9-0000002934|1110|Cash Payments|-12211.79
30/06/2020|9-0000002934|2210|Cash Payments|12211.79
31/07/2020|1-0000002940|4110|Labrador Sales|-67805.19
31/07/2020|1-0000002940|1210|Labrador Sales|67805.19
31/07/2020|1-0000002941|4110|Labrador Sales|-67525.08
31/07/2020|1-0000002941|1210|Labrador Sales|67525.08
31/07/2020|1-0000002942|4110|Labrador Sales|-65683.8
31/07/2020|1-0000002942|1210|Labrador Sales|65683.8
31/07/2020|1-0000002943|4110|Labrador Sales|-65284.14
31/07/2020|1-0000002943|1210|Labrador Sales|65284.14
31/07/2020|1-0000002944|4110|Labrador Sales|-64475.83
31/07/2020|1-0000002944|1210|Labrador Sales|64475.83
31/07/2020|1-0000002945|4110|Labrador Sales|-69206.56
31/07/2020|1-0000002945|1210|Labrador Sales|69206.56
31/07/2020|1-0000002946|4110|Labrador Sales|-63504.56
31/07/2020|1-0000002946|1210|Labrador Sales|63504.56
31/07/2020|1-0000002947|4110|Labrador Sales|-65970.01
31/07/2020|1-0000002947|1210|Labrador Sales|65970.01
31/07/2020|1-0000002948|4110|Labrador Sales|-67098.43
31/07/2020|1-0000002948|1210|Labrador Sales|67098.43
31/07/2020|1-0000002949|4110|Labrador Sales|-67613.18
31/07/2020|1-0000002949|1210|Labrador Sales|67613.18
31/07/2020|1-0000002950|4110|Labrador Sales|-67882.81
31/07/2020|1-0000002950|1210|Labrador Sales|67882.81
31/07/2020|1-0000002951|4110|Labrador Sales|-63906.08
31/07/2020|1-0000002951|1210|Labrador Sales|63906.08
31/07/2020|1-0000002952|4110|Labrador Sales|-66805.41
31/07/2020|1-0000002952|1210|Labrador Sales|66805.41
31/07/2020|1-0000002953|4110|Labrador Sales|-64108.13
31/07/2020|1-0000002953|1210|Labrador Sales|64108.13
31/07/2020|1-0000002954|4110|Labrador Sales|-64134.1
31/07/2020|1-0000002954|1210|Labrador Sales|64134.1
31/07/2020|1-0000002955|4110|Labrador Sales|-66038.81
31/07/2020|1-0000002955|1210|Labrador Sales|66038.81
31/07/2020|1-0000002956|4110|Labrador Sales|-68770.55
31/07/2020|1-0000002956|1210|Labrador Sales|68770.55
31/07/2020|1-0000002957|4110|Labrador Sales|-63546.28
31/07/2020|1-0000002957|1210|Labrador Sales|63546.28
31/07/2020|1-0000002958|4110|Labrador Sales|-66859.4
31/07/2020|1-0000002958|1210|Labrador Sales|66859.4
31/07/2020|1-0000002959|4110|Labrador Sales|-64900.11
31/07/2020|1-0000002959|1210|Labrador Sales|64900.11
31/07/2020|10-0000003033|2220|Cash Payments|6313.79
31/07/2020|10-0000003033|1120|Cash Payments|-6313.79
31/07/2020|10-0000003034|2220|Cash Payments|6355.15
31/07/2020|10-0000003034|1120|Cash Payments|-6355.15
31/07/2020|10-0000003035|1120|Cash Payments|-6165.7
31/07/2020|10-0000003035|2220|Cash Payments|6165.7
31/07/2020|10-0000003036|1120|Cash Payments|-6225
31/07/2020|10-0000003036|2220|Cash Payments|6225
31/07/2020|10-0000003037|2220|Cash Payments|6210.22
31/07/2020|10-0000003037|1120|Cash Payments|-6210.22
31/07/2020|2-0000002960|1230|Cat food sales|54992.54
31/07/2020|2-0000002960|4120|Cat food sales|-54992.54
31/07/2020|2-0000002961|1230|Cat food sales|54992.54
31/07/2020|2-0000002961|4120|Cat food sales|-54992.54
31/07/2020|2-0000002962|1230|Cat food sales|54992.54
31/07/2020|2-0000002962|4120|Cat food sales|-54992.54
31/07/2020|3-0000002963|4130|Interest Received|-160955.87
31/07/2020|3-0000002963|1110|Interest Received|160955.87
31/07/2020|4-0000002964|1110|Cash Receipts|65669.92
31/07/2020|4-0000002964|1210|Cash Receipts|-65669.92
31/07/2020|4-0000002965|1110|Cash Receipts|66492.67
31/07/2020|4-0000002965|1210|Cash Receipts|-66492.67
31/07/2020|4-0000002966|1210|Cash Receipts|-67359.44
31/07/2020|4-0000002966|1110|Cash Receipts|67359.44
31/07/2020|4-0000002967|1110|Cash Receipts|68536.05
31/07/2020|4-0000002967|1210|Cash Receipts|-68536.05
31/07/2020|4-0000002968|1210|Cash Receipts|-68423.01
31/07/2020|4-0000002968|1110|Cash Receipts|68423.01
31/07/2020|4-0000002969|1110|Cash Receipts|65834.26
31/07/2020|4-0000002969|1210|Cash Receipts|-65834.26
31/07/2020|4-0000002970|1210|Cash Receipts|-69298.79
31/07/2020|4-0000002970|1110|Cash Receipts|69298.79
31/07/2020|4-0000002971|1110|Cash Receipts|68540.53
31/07/2020|4-0000002971|1210|Cash Receipts|-68540.53
31/07/2020|4-0000002972|1110|Cash Receipts|67681.4
31/07/2020|4-0000002972|1210|Cash Receipts|-67681.4
31/07/2020|4-0000002973|1210|Cash Receipts|-64685.9
31/07/2020|4-0000002973|1110|Cash Receipts|64685.9
31/07/2020|4-0000002974|1210|Cash Receipts|-68665.97
31/07/2020|4-0000002974|1110|Cash Receipts|68665.97
31/07/2020|4-0000002975|1110|Cash Receipts|69532.7
31/07/2020|4-0000002975|1210|Cash Receipts|-69532.7
31/07/2020|4-0000002976|1210|Cash Receipts|-66611.33
31/07/2020|4-0000002976|1110|Cash Receipts|66611.33
31/07/2020|4-0000002977|1110|Cash Receipts|64722.35
31/07/2020|4-0000002977|1210|Cash Receipts|-64722.35
31/07/2020|4-0000002978|1210|Cash Receipts|-69156.85
31/07/2020|4-0000002978|1110|Cash Receipts|69156.85
31/07/2020|4-0000002979|1210|Cash Receipts|-64372.74
31/07/2020|4-0000002979|1110|Cash Receipts|64372.74
31/07/2020|4-0000002980|1110|Cash Receipts|67777.43
31/07/2020|4-0000002980|1210|Cash Receipts|-67777.43
31/07/2020|4-0000002981|1210|Cash Receipts|-64293.52
31/07/2020|4-0000002981|1110|Cash Receipts|64293.52
31/07/2020|4-0000002982|1110|Cash Receipts|69177.89
31/07/2020|4-0000002982|1210|Cash Receipts|-69177.89
31/07/2020|4-0000002983|1210|Cash Receipts|-63305.39
31/07/2020|4-0000002983|1110|Cash Receipts|63305.39
31/07/2020|5-0000002984|1230|Cash Receipts|-54992.54
31/07/2020|5-0000002984|1120|Cash Receipts|54992.54
31/07/2020|5-0000002985|1120|Cash Receipts|54992.54
31/07/2020|5-0000002985|1230|Cash Receipts|-54992.54
31/07/2020|5-0000002986|1120|Cash Receipts|54992.54
31/07/2020|5-0000002986|1230|Cash Receipts|-54992.54
31/07/2020|6-0000002987|4310|Salaries|430678.36
31/07/2020|6-0000002987|1130|Salaries|-430678.36
31/07/2020|7-0000002988|2210|Cost Of Sales Dog Food|-12686.84
31/07/2020|7-0000002988|4210|Cost Of Sales Dog Food|12686.84
31/07/2020|7-0000002989|4210|Cost Of Sales Dog Food|11558.26
31/07/2020|7-0000002989|2210|Cost Of Sales Dog Food|-11558.26
31/07/2020|7-0000002990|4210|Cost Of Sales Dog Food|12035.74
31/07/2020|7-0000002990|2210|Cost Of Sales Dog Food|-12035.74
31/07/2020|7-0000002991|2210|Cost Of Sales Dog Food|-12020.77
31/07/2020|7-0000002991|4210|Cost Of Sales Dog Food|12020.77
31/07/2020|7-0000002992|2210|Cost Of Sales Dog Food|-12130.89
31/07/2020|7-0000002992|4210|Cost Of Sales Dog Food|12130.89
31/07/2020|7-0000002993|2210|Cost Of Sales Dog Food|-12377.03
31/07/2020|7-0000002993|4210|Cost Of Sales Dog Food|12377.03
31/07/2020|7-0000002994|2210|Cost Of Sales Dog Food|-12590.23
31/07/2020|7-0000002994|4210|Cost Of Sales Dog Food|12590.23
31/07/2020|7-0000002995|4210|Cost Of Sales Dog Food|11867.61
31/07/2020|7-0000002995|2210|Cost Of Sales Dog Food|-11867.61
31/07/2020|7-0000002996|4210|Cost Of Sales Dog Food|12081.85
31/07/2020|7-0000002996|2210|Cost Of Sales Dog Food|-12081.85
31/07/2020|7-0000002997|2210|Cost Of Sales Dog Food|-12694.06
31/07/2020|7-0000002997|4210|Cost Of Sales Dog Food|12694.06
31/07/2020|7-0000002998|4210|Cost Of Sales Dog Food|12724.93
31/07/2020|7-0000002998|2210|Cost Of Sales Dog Food|-12724.93
31/07/2020|7-0000002999|4210|Cost Of Sales Dog Food|12316.85
31/07/2020|7-0000002999|2210|Cost Of Sales Dog Food|-12316.85
31/07/2020|7-0000003000|2210|Cost Of Sales Dog Food|-12107.52
31/07/2020|7-0000003000|4210|Cost Of Sales Dog Food|12107.52
31/07/2020|7-0000003001|2210|Cost Of Sales Dog Food|-11560.96
31/07/2020|7-0000003001|4210|Cost Of Sales Dog Food|11560.96
31/07/2020|7-0000003002|4210|Cost Of Sales Dog Food|11744.3
31/07/2020|7-0000003002|2210|Cost Of Sales Dog Food|-11744.3
31/07/2020|7-0000003003|2210|Cost Of Sales Dog Food|-11609.29
31/07/2020|7-0000003003|4210|Cost Of Sales Dog Food|11609.29
31/07/2020|7-0000003004|4210|Cost Of Sales Dog Food|11624.67
31/07/2020|7-0000003004|2210|Cost Of Sales Dog Food|-11624.67
31/07/2020|7-0000003005|2210|Cost Of Sales Dog Food|-12693.7
31/07/2020|7-0000003005|4210|Cost Of Sales Dog Food|12693.7
31/07/2020|7-0000003006|2210|Cost Of Sales Dog Food|-11913.93
31/07/2020|7-0000003006|4210|Cost Of Sales Dog Food|11913.93
31/07/2020|7-0000003007|4210|Cost Of Sales Dog Food|11712.8
31/07/2020|7-0000003007|2210|Cost Of Sales Dog Food|-11712.8
31/07/2020|8-0000003008|2220|Cost Of Sales Cat Food|-6555.15
31/07/2020|8-0000003008|4220|Cost Of Sales Cat Food|6555.15
31/07/2020|8-0000003009|2220|Cost Of Sales Cat Food|-6395.88
31/07/2020|8-0000003009|4220|Cost Of Sales Cat Food|6395.88
31/07/2020|8-0000003010|2220|Cost Of Sales Cat Food|-6535.79
31/07/2020|8-0000003010|4220|Cost Of Sales Cat Food|6535.79
31/07/2020|8-0000003011|2220|Cost Of Sales Cat Food|-6512.82
31/07/2020|8-0000003011|4220|Cost Of Sales Cat Food|6512.82
31/07/2020|8-0000003012|4220|Cost Of Sales Cat Food|6263.99
31/07/2020|8-0000003012|2220|Cost Of Sales Cat Food|-6263.99
31/07/2020|9-0000003013|2210|Cash Payments|12530.07
31/07/2020|9-0000003013|1110|Cash Payments|-12530.07
31/07/2020|9-0000003014|2210|Cash Payments|12278.41
31/07/2020|9-0000003014|1110|Cash Payments|-12278.41
31/07/2020|9-0000003015|2210|Cash Payments|12133.57
31/07/2020|9-0000003015|1110|Cash Payments|-12133.57
31/07/2020|9-0000003016|2210|Cash Payments|11755.34
31/07/2020|9-0000003016|1110|Cash Payments|-11755.34
31/07/2020|9-0000003017|2210|Cash Payments|12401.07
31/07/2020|9-0000003017|1110|Cash Payments|-12401.07
31/07/2020|9-0000003018|2210|Cash Payments|12536.5
31/07/2020|9-0000003018|1110|Cash Payments|-12536.5
31/07/2020|9-0000003019|2210|Cash Payments|12489.23
31/07/2020|9-0000003019|1110|Cash Payments|-12489.23
31/07/2020|9-0000003020|1110|Cash Payments|-12124.41
31/07/2020|9-0000003020|2210|Cash Payments|12124.41
31/07/2020|9-0000003021|1110|Cash Payments|-12507.05
31/07/2020|9-0000003021|2210|Cash Payments|12507.05
31/07/2020|9-0000003022|2210|Cash Payments|11983.81
31/07/2020|9-0000003022|1110|Cash Payments|-11983.81
31/07/2020|9-0000003023|2210|Cash Payments|12249.81
31/07/2020|9-0000003023|1110|Cash Payments|-12249.81
31/07/2020|9-0000003024|1110|Cash Payments|-12315.94
31/07/2020|9-0000003024|2210|Cash Payments|12315.94
31/07/2020|9-0000003025|2210|Cash Payments|12203.07
31/07/2020|9-0000003025|1110|Cash Payments|-12203.07
31/07/2020|9-0000003026|2210|Cash Payments|12252.02
31/07/2020|9-0000003026|1110|Cash Payments|-12252.02
31/07/2020|9-0000003027|2210|Cash Payments|12316.42
31/07/2020|9-0000003027|1110|Cash Payments|-12316.42
31/07/2020|9-0000003028|2210|Cash Payments|11945.05
31/07/2020|9-0000003028|1110|Cash Payments|-11945.05
31/07/2020|9-0000003029|1110|Cash Payments|-11964.98
31/07/2020|9-0000003029|2210|Cash Payments|11964.98
31/07/2020|9-0000003030|2210|Cash Payments|12322.91
31/07/2020|9-0000003030|1110|Cash Payments|-12322.91
31/07/2020|9-0000003031|2210|Cash Payments|11982.87
31/07/2020|9-0000003031|1110|Cash Payments|-11982.87
31/07/2020|9-0000003032|2210|Cash Payments|11657.45
31/07/2020|9-0000003032|1110|Cash Payments|-11657.45
31/08/2020|1-0000003038|4110|Labrador Sales|-70010.94
31/08/2020|1-0000003038|1210|Labrador Sales|70010.94
31/08/2020|1-0000003039|4110|Labrador Sales|-69938.59
31/08/2020|1-0000003039|1210|Labrador Sales|69938.59
31/08/2020|1-0000003040|4110|Labrador Sales|-64192.94
31/08/2020|1-0000003040|1210|Labrador Sales|64192.94
31/08/2020|1-0000003041|4110|Labrador Sales|-64419.43
31/08/2020|1-0000003041|1210|Labrador Sales|64419.43
31/08/2020|1-0000003042|4110|Labrador Sales|-68645.18
31/08/2020|1-0000003042|1210|Labrador Sales|68645.18
31/08/2020|1-0000003043|4110|Labrador Sales|-69111.24
31/08/2020|1-0000003043|1210|Labrador Sales|69111.24
31/08/2020|1-0000003044|4110|Labrador Sales|-63804.58
31/08/2020|1-0000003044|1210|Labrador Sales|63804.58
31/08/2020|1-0000003045|4110|Labrador Sales|-64231.73
31/08/2020|1-0000003045|1210|Labrador Sales|64231.73
31/08/2020|1-0000003046|4110|Labrador Sales|-63978.82
31/08/2020|1-0000003046|1210|Labrador Sales|63978.82
31/08/2020|1-0000003047|4110|Labrador Sales|-65642.35
31/08/2020|1-0000003047|1210|Labrador Sales|65642.35
31/08/2020|1-0000003048|4110|Labrador Sales|-69195.34
31/08/2020|1-0000003048|1210|Labrador Sales|69195.34
31/08/2020|1-0000003049|4110|Labrador Sales|-68507.01
31/08/2020|1-0000003049|1210|Labrador Sales|68507.01
31/08/2020|1-0000003050|4110|Labrador Sales|-69213.71
31/08/2020|1-0000003050|1210|Labrador Sales|69213.71
31/08/2020|1-0000003051|4110|Labrador Sales|-63714.64
31/08/2020|1-0000003051|1210|Labrador Sales|63714.64
31/08/2020|1-0000003052|4110|Labrador Sales|-63682.89
31/08/2020|1-0000003052|1210|Labrador Sales|63682.89
31/08/2020|1-0000003053|4110|Labrador Sales|-63925.65
31/08/2020|1-0000003053|1210|Labrador Sales|63925.65
31/08/2020|1-0000003054|4110|Labrador Sales|-65416.25
31/08/2020|1-0000003054|1210|Labrador Sales|65416.25
31/08/2020|1-0000003055|4110|Labrador Sales|-69692.52
31/08/2020|1-0000003055|1210|Labrador Sales|69692.52
31/08/2020|1-0000003056|4110|Labrador Sales|-66054.8
31/08/2020|1-0000003056|1210|Labrador Sales|66054.8
31/08/2020|1-0000003057|4110|Labrador Sales|-66001.29
31/08/2020|1-0000003057|1210|Labrador Sales|66001.29
31/08/2020|10-0000003131|2220|Cash Payments|6430.9
31/08/2020|10-0000003131|1120|Cash Payments|-6430.9
31/08/2020|10-0000003132|2220|Cash Payments|6799.03
31/08/2020|10-0000003132|1120|Cash Payments|-6799.03
31/08/2020|10-0000003133|1120|Cash Payments|-6163.18
31/08/2020|10-0000003133|2220|Cash Payments|6163.18
31/08/2020|10-0000003134|2220|Cash Payments|6366.29
31/08/2020|10-0000003134|1120|Cash Payments|-6366.29
31/08/2020|10-0000003135|1120|Cash Payments|-6477.23
31/08/2020|10-0000003135|2220|Cash Payments|6477.23
31/08/2020|2-0000003058|1230|Cat food sales|55431.06
31/08/2020|2-0000003058|4120|Cat food sales|-55431.06
31/08/2020|2-0000003059|4120|Cat food sales|-55431.06
31/08/2020|2-0000003059|1230|Cat food sales|55431.06
31/08/2020|2-0000003060|1230|Cat food sales|55431.06
31/08/2020|2-0000003060|4120|Cat food sales|-55431.06
31/08/2020|3-0000003061|4130|Interest Received|-159071.01
31/08/2020|3-0000003061|1110|Interest Received|159071.01
31/08/2020|4-0000003062|1110|Cash Receipts|70354.02
31/08/2020|4-0000003062|1210|Cash Receipts|-70354.02
31/08/2020|4-0000003063|1110|Cash Receipts|66167.18
31/08/2020|4-0000003063|1210|Cash Receipts|-66167.18
31/08/2020|4-0000003064|1110|Cash Receipts|68907
31/08/2020|4-0000003064|1210|Cash Receipts|-68907
31/08/2020|4-0000003065|1110|Cash Receipts|64519.23
31/08/2020|4-0000003065|1210|Cash Receipts|-64519.23
31/08/2020|4-0000003066|1210|Cash Receipts|-65722.28
31/08/2020|4-0000003066|1110|Cash Receipts|65722.28
31/08/2020|4-0000003067|1110|Cash Receipts|68764.18
31/08/2020|4-0000003067|1210|Cash Receipts|-68764.18
31/08/2020|4-0000003068|1210|Cash Receipts|-69549.22
31/08/2020|4-0000003068|1110|Cash Receipts|69549.22
31/08/2020|4-0000003069|1110|Cash Receipts|67373.91
31/08/2020|4-0000003069|1210|Cash Receipts|-67373.91
31/08/2020|4-0000003070|1110|Cash Receipts|66207.84
31/08/2020|4-0000003070|1210|Cash Receipts|-66207.84
31/08/2020|4-0000003071|1210|Cash Receipts|-67724.36
31/08/2020|4-0000003071|1110|Cash Receipts|67724.36
31/08/2020|4-0000003072|1210|Cash Receipts|-64936.73
31/08/2020|4-0000003072|1110|Cash Receipts|64936.73
31/08/2020|4-0000003073|1110|Cash Receipts|69085.42
31/08/2020|4-0000003073|1210|Cash Receipts|-69085.42
31/08/2020|4-0000003074|1110|Cash Receipts|64226.71
31/08/2020|4-0000003074|1210|Cash Receipts|-64226.71
31/08/2020|4-0000003075|1110|Cash Receipts|67127.55
31/08/2020|4-0000003075|1210|Cash Receipts|-67127.55
31/08/2020|4-0000003076|1110|Cash Receipts|63989.42
31/08/2020|4-0000003076|1210|Cash Receipts|-63989.42
31/08/2020|4-0000003077|1110|Cash Receipts|66923.14
31/08/2020|4-0000003077|1210|Cash Receipts|-66923.14
31/08/2020|4-0000003078|1110|Cash Receipts|68873.72
31/08/2020|4-0000003078|1210|Cash Receipts|-68873.72
31/08/2020|4-0000003079|1110|Cash Receipts|67444.23
31/08/2020|4-0000003079|1210|Cash Receipts|-67444.23
31/08/2020|4-0000003080|1110|Cash Receipts|68573.38
31/08/2020|4-0000003080|1210|Cash Receipts|-68573.38
31/08/2020|4-0000003081|1110|Cash Receipts|66663.76
31/08/2020|4-0000003081|1210|Cash Receipts|-66663.76
31/08/2020|5-0000003082|1230|Cash Receipts|-55431.06
31/08/2020|5-0000003082|1120|Cash Receipts|55431.06
31/08/2020|5-0000003083|1120|Cash Receipts|55431.06
31/08/2020|5-0000003083|1230|Cash Receipts|-55431.06
31/08/2020|5-0000003084|1120|Cash Receipts|55431.06
31/08/2020|5-0000003084|1230|Cash Receipts|-55431.06
31/08/2020|6-0000003085|1130|Salaries|-431740.53
31/08/2020|6-0000003085|4310|Salaries|431740.53
31/08/2020|7-0000003086|4210|Cost Of Sales Dog Food|12649.94
31/08/2020|7-0000003086|2210|Cost Of Sales Dog Food|-12649.94
31/08/2020|7-0000003087|2210|Cost Of Sales Dog Food|-12202.51
31/08/2020|7-0000003087|4210|Cost Of Sales Dog Food|12202.51
31/08/2020|7-0000003088|4210|Cost Of Sales Dog Food|11954.51
31/08/2020|7-0000003088|2210|Cost Of Sales Dog Food|-11954.51
31/08/2020|7-0000003089|2210|Cost Of Sales Dog Food|-11898.51
31/08/2020|7-0000003089|4210|Cost Of Sales Dog Food|11898.51
31/08/2020|7-0000003090|4210|Cost Of Sales Dog Food|11875.36
31/08/2020|7-0000003090|2210|Cost Of Sales Dog Food|-11875.36
31/08/2020|7-0000003091|4210|Cost Of Sales Dog Food|11843.78
31/08/2020|7-0000003091|2210|Cost Of Sales Dog Food|-11843.78
31/08/2020|7-0000003092|2210|Cost Of Sales Dog Food|-11606.87
31/08/2020|7-0000003092|4210|Cost Of Sales Dog Food|11606.87
31/08/2020|7-0000003093|2210|Cost Of Sales Dog Food|-12585.3
31/08/2020|7-0000003093|4210|Cost Of Sales Dog Food|12585.3
31/08/2020|7-0000003094|4210|Cost Of Sales Dog Food|12377
31/08/2020|7-0000003094|2210|Cost Of Sales Dog Food|-12377
31/08/2020|7-0000003095|2210|Cost Of Sales Dog Food|-12219.32
31/08/2020|7-0000003095|4210|Cost Of Sales Dog Food|12219.32
31/08/2020|7-0000003096|4210|Cost Of Sales Dog Food|11991.52
31/08/2020|7-0000003096|2210|Cost Of Sales Dog Food|-11991.52
31/08/2020|7-0000003097|2210|Cost Of Sales Dog Food|-11740.55
31/08/2020|7-0000003097|4210|Cost Of Sales Dog Food|11740.55
31/08/2020|7-0000003098|2210|Cost Of Sales Dog Food|-11939.07
31/08/2020|7-0000003098|4210|Cost Of Sales Dog Food|11939.07
